feature,importance
feature_rule_score_norm,4223.726953059435
feature_favorite_detailed_overlap,1706.800048828125
feature_popularity_log,275.79108411446214
feature_positive_feedback_token_overlap,102.2530407011509
feature_budget_distance_under,59.97990036010742
feature_level_match,46.92259979248047
feature_location_match,24.562599182128906
feature_rule_score_raw,6.546173200011253
student_detailed_categories_count,1.5631099939346313
feature_below_budget_min,0.0
feature_favorite_category_combo,0.0
feature_favorite_broad_overlap,0.0
feature_exam_and_level_combo,0.0
feature_academic_pref_match,0.0
feature_detailed_category_match,0.0
feature_broad_category_match,0.0
feature_budget_distance_over,0.0
feature_budget_rank_combo,0.0
feature_location_category_combo,0.0
feature_intensity_match,0.0
feature_favorite_token_overlap,0.0
feature_has_any_exam_requirement,0.0
feature_favorite_detailed_combo,0.0
feature_meets_toefl,0.0
feature_meets_any_exam_requirement,0.0
feature_meets_gpa,0.0
feature_negative_feedback_token_overlap,0.0
feature_near_category_match,0.0
feature_program_favorite_count_global,0.0
feature_program_positive_feedback_count_global,0.0
feature_program_total_popularity,0.0
feature_mode_match,0.0
feature_meets_ielts,0.0
feature_meets_sat,0.0
feature_rank_value,0.0
feature_rank_score,0.0
feature_rank_available,0.0
feature_strong_pref_match,0.0
feature_top_300_uni,0.0
feature_top_50_uni,0.0
feature_tuition_missing,0.0
feature_top_100_uni,0.0
feature_tuition_value,0.0
feature_within_budget,0.0
student_budget_min,0.0
student_budget_max,0.0
student_categories_count,0.0
student_intensities_count,0.0
student_locations_count,0.0
student_modes_count,0.0
